Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 444 - Batch 23,1.2307173,0.3700928,12.934762,63.83483
Epoch 444 - Batch 24,0.8330433,0.6888685,8.584124,55.808235
Epoch 444 - Batch 25,0.5604899,1.0137169,10.46664,61.819736
Epoch 444 - Batch 26,0.6481979,0.4859975,12.15116,66.16344
Epoch 444 - Batch 27,1.8399298,0.5861274,16.070663,76.81198
Epoch 444 - Batch 28,2.4289901,1.1294348,12.938482,64.28308
Epoch 445 - Batch 0,0.66292197,0.3751501,4.6221514,55.516212
Epoch 445 - Batch 1,0.8995829,0.76758915,16.573992,73.62178
Epoch 445 - Batch 2,0.83796066,0.29532498,10.634278,58.136612
Epoch 445 - Batch 3,2.193076,0.3973409,14.75666,70.35018
Epoch 445 - Batch 4,2.6652298,0.9442318,13.718714,75.47002
Epoch 445 - Batch 5,1.2005799,0.47650415,16.22039,72.81678
Epoch 445 - Batch 6,0.53247577,0.2570483,5.7338533,55.387455
Epoch 445 - Batch 7,0.7943183,1.5098398,10.218332,58.601624
Epoch 445 - Batch 8,0.27503794,0.25930107,10.850995,54.90527
Epoch 445 - Batch 9,3.087123,1.2757453,9.654942,62.527485
Epoch 445 - Batch 10,1.2396089,0.4635383,7.1199255,58.590313
Epoch 445 - Batch 11,0.7710186,0.3602383,16.127846,74.90902
Epoch 445 - Batch 12,2.910483,1.4702504,12.293118,61.611095
Epoch 445 - Batch 13,3.2005432,0.6788442,7.128271,52.23015
Epoch 445 - Batch 14,0.47790068,0.20900473,8.773868,56.091625
Epoch 445 - Batch 15,3.5865223,0.33141643,11.32344,61.972054
Epoch 445 - Batch 16,1.1687908,0.37657452,16.50825,70.66317
Epoch 445 - Batch 17,0.65538514,0.34161687,11.076878,67.84381
Epoch 445 - Batch 18,0.82890564,0.33139718,7.7083607,56.767128
Epoch 445 - Batch 19,1.1276196,0.8846675,12.26009,66.98349
Epoch 445 - Batch 20,1.689291,0.57633984,15.515179,70.58124
Epoch 445 - Batch 21,0.62736297,0.31453958,15.047209,73.98583
Epoch 445 - Batch 22,0.88837224,0.31003773,11.969039,67.23401
Epoch 445 - Batch 23,1.8794894,0.30149412,11.192999,65.575584
Epoch 445 - Batch 24,1.0846871,0.2810088,13.8544655,67.17221
Epoch 445 - Batch 25,2.4964259,0.87607414,10.373947,68.009224
Epoch 445 - Batch 26,0.6646685,0.30901325,3.6735277,60.933968
Epoch 445 - Batch 27,1.1383402,0.45733345,1.9958397,73.604706
Epoch 445 - Batch 28,1.2877955,0.6205224,16.600399,75.5102
Epoch 446 - Batch 0,1.5959463,1.5839697,10.48131,66.246346
Epoch 446 - Batch 1,0.4815162,0.42824382,7.736438,52.830135
Epoch 446 - Batch 2,0.33060417,0.30840898,8.652021,67.11323
Epoch 446 - Batch 3,0.41731593,0.6402695,11.068497,58.47522
Epoch 446 - Batch 4,0.5127083,0.16284731,13.71278,69.88245
Epoch 446 - Batch 5,1.7122599,1.5301187,8.581945,71.58268
Epoch 446 - Batch 6,1.7147422,0.54796785,14.889939,71.94193
Epoch 446 - Batch 7,1.0023705,0.41053385,7.774832,55.326576
Epoch 446 - Batch 8,0.819061,0.7247219,9.255745,54.198208
Epoch 446 - Batch 9,0.33377394,0.503847,9.70582,53.303978
Epoch 446 - Batch 10,1.782474,0.5260465,13.069172,60.83291
Epoch 446 - Batch 11,0.531935,0.4536254,13.337329,61.365192
Epoch 446 - Batch 12,0.41314834,0.31470677,11.144482,70.589935
Epoch 446 - Batch 13,3.1567545,2.1527238,19.63996,69.163895
Epoch 446 - Batch 14,2.253962,0.58984303,8.941227,50.970818
Epoch 446 - Batch 15,0.19616327,0.17351115,9.394398,55.857113
Epoch 446 - Batch 16,0.18432614,0.1548555,11.521194,55.372456
Epoch 446 - Batch 17,1.9760448,0.78321874,11.703482,69.40978
Epoch 446 - Batch 18,0.88494796,0.6977345,14.710998,69.01648
Epoch 446 - Batch 19,0.29558545,0.237285,9.372484,57.46634
Epoch 446 - Batch 20,0.6252249,1.0556481,10.938341,62.373894
Epoch 446 - Batch 21,1.3060341,0.73100466,18.118603,69.77875
Epoch 446 - Batch 22,2.691827,0.18815005,8.346964,66.67169
Epoch 446 - Batch 23,0.706766,0.3415428,12.300887,65.061844
Epoch 446 - Batch 24,1.0949205,0.5165851,8.343616,60.9552
Epoch 446 - Batch 25,0.4446448,0.28905135,11.543901,61.366005
Epoch 446 - Batch 26,0.45904666,0.5387955,10.70887,55.76065
Epoch 446 - Batch 27,0.27429855,0.16142257,10.969185,60.60566
Epoch 446 - Batch 28,0.34752688,0.3224844,14.509019,67.80131
Epoch 447 - Batch 0,1.255563,0.7645878,12.190535,69.67349
Epoch 447 - Batch 1,1.9900352,0.8781198,14.066567,65.695694
Epoch 447 - Batch 2,0.580963,0.33872962,8.964831,52.73244
Epoch 447 - Batch 3,0.24608508,0.26966912,9.768896,68.74067
Epoch 447 - Batch 4,1.3106964,0.7235646,10.690755,57.67094
Epoch 447 - Batch 5,0.7229953,0.22854519,12.485168,67.91858
Epoch 447 - Batch 6,1.4364989,0.9078281,9.947587,71.485504
Epoch 447 - Batch 7,0.68492836,2.2479823,12.938641,70.35916
Epoch 447 - Batch 8,0.69438624,0.5204427,9.170334,57.06272
Epoch 447 - Batch 9,0.7607364,1.9160287,9.246408,56.470406
Epoch 447 - Batch 10,0.22012967,0.16376346,10.585251,51.725502
Epoch 447 - Batch 11,0.5318965,0.21770108,9.1409855,56.19886
Epoch 447 - Batch 12,0.6422428,0.31795108,11.318893,58.543472
Epoch 447 - Batch 13,0.60034275,0.6375395,13.891312,72.21788
Epoch 447 - Batch 14,3.9443789,1.6621554,15.726704,64.083786
Epoch 447 - Batch 15,1.9204154,1.5408444,12.350733,52.59632
Epoch 447 - Batch 16,0.28203166,3.88459,11.145798,60.68437
Epoch 447 - Batch 17,0.307617,0.48982528,9.14249,55.064213
Epoch 447 - Batch 18,1.1650699,0.51461613,12.025419,66.62402
Epoch 447 - Batch 19,0.5644851,0.3719734,14.970951,67.52289
Epoch 447 - Batch 20,0.23840752,0.34469223,4.7736945,54.086876
Epoch 447 - Batch 21,6.525891,1.1215663,12.575462,68.79456
Epoch 447 - Batch 22,1.7389932,4.4884844,17.07822,70.52217
Epoch 447 - Batch 23,0.895375,0.54763126,12.703767,65.49314
Epoch 447 - Batch 24,0.5793164,0.9278113,8.621005,63.761745
Epoch 447 - Batch 25,1.0131159,0.90485823,9.156597,58.967148
Epoch 447 - Batch 26,1.3378114,1.9027009,11.7084675,61.012566
Epoch 447 - Batch 27,0.46993268,1.1855518,10.616244,56.11407
Epoch 447 - Batch 28,0.91243404,2.1597688,12.234117,64.57462
Epoch 448 - Batch 0,2.3699322,0.5417964,9.025755,64.96637
Epoch 448 - Batch 1,0.689219,0.8479187,13.889631,71.04353
Epoch 448 - Batch 2,1.5513514,2.9248443,13.294197,65.27624
Epoch 448 - Batch 3,2.175115,1.1605713,8.43755,54.889187
Epoch 448 - Batch 4,1.3801682,4.9391265,16.57853,78.56606
Epoch 448 - Batch 5,0.2638225,0.4208638,12.766195,60.28437
Epoch 448 - Batch 6,0.38311273,0.81481016,14.414668,66.98571
Epoch 448 - Batch 7,1.2640008,3.4566395,13.017618,79.5152
Epoch 448 - Batch 8,0.6730745,0.7498536,13.516367,68.092964
Epoch 448 - Batch 9,0.5225745,0.77281374,9.073301,56.23871
Epoch 448 - Batch 10,0.4943992,0.65566933,9.619497,54.055893
Epoch 448 - Batch 11,0.21056905,0.26251003,9.834002,51.14913
Epoch 448 - Batch 12,1.0328254,0.5147864,10.405619,57.88633
Epoch 448 - Batch 13,0.4919542,1.1587474,11.86301,61.999886
Epoch 448 - Batch 14,0.66356635,1.859675,8.08408,71.198044
Epoch 448 - Batch 15,1.1161934,2.8505213,15.543758,63.785717
Epoch 448 - Batch 16,1.7408122,1.4853163,7.840074,52.944885
Epoch 448 - Batch 17,0.21744348,0.55461574,7.5760736,54.83463
Epoch 448 - Batch 18,0.21246922,0.89758575,10.12364,55.795303
Epoch 448 - Batch 19,1.6632894,0.7476927,14.530521,70.079895
Epoch 448 - Batch 20,0.48427734,0.6485345,15.140244,68.18974
Epoch 448 - Batch 21,0.21467665,0.32668084,9.020323,56.536995
Epoch 448 - Batch 22,0.65957433,2.9608526,13.344435,67.02955
Epoch 448 - Batch 23,0.5448757,0.726843,12.246532,65.564545
Epoch 448 - Batch 24,0.70240337,0.53200155,15.715201,71.38483
Epoch 448 - Batch 25,0.37675154,1.3234122,7.9366255,63.166523
Epoch 448 - Batch 26,0.6131978,0.6182467,11.431021,62.0279
Epoch 448 - Batch 27,1.9102979,0.43393573,9.031563,61.805473
Epoch 448 - Batch 28,0.70356655,0.42035937,10.678414,55.933754
Epoch 449 - Batch 0,0.31359464,0.292468,10.917364,61.447906
Epoch 449 - Batch 1,0.9356054,1.071386,15.614221,68.7477
Epoch 449 - Batch 2,1.5547034,0.75726855,16.306887,72.5878
Epoch 449 - Batch 3,2.641343,1.2108421,11.814135,66.10205
Epoch 449 - Batch 4,0.41062593,0.472072,8.863611,55.20745
Epoch 449 - Batch 5,0.6931895,0.5727285,12.441053,68.45169
Epoch 449 - Batch 6,0.37132356,0.76141554,12.869938,59.280888
Epoch 449 - Batch 7,0.15454936,0.26692915,13.891871,65.229774
Epoch 449 - Batch 8,2.5462956,0.73032904,14.249815,73.39068
Epoch 449 - Batch 9,0.6887958,0.6074203,12.153299,65.22005
Epoch 449 - Batch 10,0.3465432,0.5101985,6.9999514,50.97884
Epoch 449 - Batch 11,0.570879,0.39065218,7.938266,53.32593
Epoch 449 - Batch 12,0.25045794,0.2460778,9.946545,51.64045
Epoch 449 - Batch 13,0.49952292,0.4897189,10.0573015,56.50571
Epoch 449 - Batch 14,0.5177342,1.2905383,10.247858,57.625397
Epoch 449 - Batch 15,0.321728,0.49021256,15.586644,72.80526
Epoch 449 - Batch 16,2.6070433,1.5432208,14.085857,61.05328
Epoch 449 - Batch 17,2.6765404,0.83617526,11.193024,53.581795
Epoch 449 - Batch 18,0.4015745,0.25480634,11.035383,57.350945
Epoch 449 - Batch 19,0.57925546,0.23794621,9.952911,55.572258
Epoch 449 - Batch 20,0.45285952,0.47332075,11.516636,64.93587
Epoch 449 - Batch 21,1.6665771,0.4329912,16.634819,69.77621
Epoch 449 - Batch 22,0.2908144,0.23046455,10.180091,57.54052
Epoch 449 - Batch 23,1.4420198,0.668753,11.813028,66.372375
Epoch 449 - Batch 24,0.72467345,0.48256388,6.017067,63.321823
Epoch 449 - Batch 25,0.6578746,0.6284262,16.184002,73.066574
Epoch 449 - Batch 26,1.4469266,0.4039485,9.192804,63.88742
Epoch 449 - Batch 27,3.175819,0.8544039,13.501673,68.80634
Epoch 449 - Batch 28,1.0567509,0.6034926,9.2008915,60.830544
Epoch 450 - Batch 0,0.8277852,0.7206,6.604107,53.774696
Epoch 450 - Batch 1,0.94231373,0.4048154,11.100258,59.66382
Epoch 450 - Batch 2,0.619002,0.67739874,9.679158,65.01061
Epoch 450 - Batch 3,1.9255524,0.8239558,16.31933,77.124146
Epoch 450 - Batch 4,2.3545604,0.93580896,12.256578,65.01664
Epoch 450 - Batch 5,0.7529282,0.42011058,6.5613747,53.584564
Epoch 450 - Batch 6,0.43176717,0.5710657,9.167406,69.00436
Epoch 450 - Batch 7,0.6433867,0.4108147,10.899216,57.944283
Epoch 450 - Batch 8,0.88770247,0.25498873,3.325842,64.32067
Epoch 450 - Batch 9,2.1919987,0.6060829,10.025322,75.40193
Epoch 450 - Batch 10,1.7232909,0.56276375,8.637636,63.0506
Epoch 450 - Batch 11,0.5848278,0.3525983,6.497519,51.9673
Epoch 450 - Batch 12,0.652635,0.55761695,5.6761622,52.3316
Epoch 450 - Batch 13,2.5271578,0.65572757,4.699894,54.624622
Epoch 450 - Batch 14,0.9594147,0.63226855,10.204684,56.47096
Epoch 450 - Batch 15,2.079579,0.3609255,12.024473,62.102478
Epoch 450 - Batch 16,1.0033467,0.2918579,13.580123,69.41487
Epoch 450 - Batch 17,5.300112,1.245486,15.414712,69.18164
Epoch 450 - Batch 18,1.4301159,2.8611164,10.448949,51.508224
Epoch 450 - Batch 19,0.51562035,0.35291076,8.998798,56.07272
Epoch 450 - Batch 20,0.42207366,0.2513075,11.805197,57.857445
Epoch 450 - Batch 21,1.3823478,1.3963772,17.132492,72.4669
Epoch 450 - Batch 22,1.4992383,0.37989616,16.592222,72.345215
Epoch 450 - Batch 23,1.5334902,2.2732313,9.475821,57.31402
Epoch 450 - Batch 24,3.041541,0.375842,14.123927,67.0306
Epoch 450 - Batch 25,0.64700764,0.37628025,18.257013,71.34112
Epoch 450 - Batch 26,0.35765636,1.3739861,15.509422,69.08768
Epoch 450 - Batch 27,0.5358557,0.40081173,12.836279,67.87937
Epoch 450 - Batch 28,0.88354445,0.42946202,14.333048,62.920624
Epoch 451 - Batch 0,0.6689097,0.37481645,6.879306,56.86307
Epoch 451 - Batch 1,0.537292,0.57102096,7.7922373,54.64669
Epoch 451 - Batch 2,0.40343732,1.2300928,9.468562,61.696293
Epoch 451 - Batch 3,0.27276617,0.7360771,7.915273,62.880657
Epoch 451 - Batch 4,1.9975255,2.388563,14.395975,72.176605
Epoch 451 - Batch 5,1.2770097,4.851668,13.056084,68.79124
Epoch 451 - Batch 6,0.5583544,0.452165,8.841077,55.298817
Epoch 451 - Batch 7,0.59964323,0.22480053,14.088173,71.07036
Epoch 451 - Batch 8,0.34749413,0.71132094,13.022174,60.94238
Epoch 451 - Batch 9,0.64567864,0.27746958,13.54166,68.491135
Epoch 451 - Batch 10,2.0817924,0.5129527,13.269619,74.09947
Epoch 451 - Batch 11,0.73476523,0.70586133,13.672806,67.80524
Epoch 451 - Batch 12,0.33043972,0.4944772,8.15114,57.0465
Epoch 451 - Batch 13,1.5958892,1.2358702,9.963768,56.187332
Epoch 451 - Batch 14,0.2431638,0.4044572,10.478598,54.29554
Epoch 451 - Batch 15,2.6991181,0.5977889,11.2904,60.860756
Epoch 451 - Batch 16,3.4179616,3.1994858,9.653237,65.390114
Epoch 451 - Batch 17,0.4475439,0.598927,16.623589,75.94859
Epoch 451 - Batch 18,1.3524585,1.8026129,7.5984755,59.10545
Epoch 451 - Batch 19,0.9265951,1.2990979,11.330498,51.570988
Epoch 451 - Batch 20,0.2815345,0.26479977,8.63619,55.787277
Epoch 451 - Batch 21,0.20298484,0.2613091,10.764048,57.094925
Epoch 451 - Batch 22,1.1209673,2.2936113,16.830214,75.81521
Epoch 451 - Batch 23,0.63410866,0.78742564,12.956377,70.57011
Epoch 451 - Batch 24,0.27407137,0.2285265,8.050724,58.1116
Epoch 451 - Batch 25,0.6328912,0.5869725,12.607218,66.07197
Epoch 451 - Batch 26,0.65598893,0.97361094,11.603614,68.65872
Epoch 451 - Batch 27,0.37265018,0.25446674,16.041359,72.36778
Epoch 451 - Batch 28,0.3334092,0.38685822,13.37048,66.265045
Epoch 452 - Batch 0,0.51351583,0.5457074,10.158127,61.984116
Epoch 452 - Batch 1,4.8780127,0.61555374,15.127293,70.23447
Epoch 452 - Batch 2,0.5608132,1.2787598,9.78755,56.393173
Epoch 452 - Batch 3,1.630563,0.7579776,12.452312,65.07332
Epoch 452 - Batch 4,0.26880664,0.71436477,8.405672,62.016296
Epoch 452 - Batch 5,0.6760786,0.6714037,17.298412,73.44502
Epoch 452 - Batch 6,0.81701803,1.8954704,13.266993,65.04909
Epoch 452 - Batch 7,0.5425855,2.148896,9.136208,53.567146
Epoch 452 - Batch 8,0.39678073,1.4191785,12.849379,70.02009
Epoch 452 - Batch 9,0.32013696,0.39564693,10.280569,58.172516
Epoch 452 - Batch 10,0.21245795,0.38366807,14.274542,69.19129
Epoch 452 - Batch 11,1.6795974,1.1723851,4.827887,71.21448
Epoch 452 - Batch 12,1.3669219,0.6266386,6.0603466,67.3012
Epoch 452 - Batch 13,1.5617793,0.5558991,8.970842,57.285072
Epoch 452 - Batch 14,2.6476364,0.6626719,12.474287,58.86769
Epoch 452 - Batch 15,2.5277982,0.15643352,10.280734,56.55771
Epoch 452 - Batch 16,3.0875795,1.0199014,13.019463,63.891743
Epoch 452 - Batch 17,1.2455266,1.0652299,13.290692,59.44353
Epoch 452 - Batch 18,0.9076071,0.37927914,13.062175,67.730995
Epoch 452 - Batch 19,2.4242747,1.9038973,12.8879175,64.366516
Epoch 452 - Batch 20,2.5137868,3.232329,11.477802,55.0993
Epoch 452 - Batch 21,0.48721957,0.6197722,11.617258,57.88781
Epoch 452 - Batch 22,0.42977947,0.23481694,10.364786,55.043716
Epoch 452 - Batch 23,0.44171906,0.38669592,8.720183,63.81022
Epoch 452 - Batch 24,0.5166559,0.42363858,17.32341,68.55665
Epoch 452 - Batch 25,0.19117303,0.22027996,11.456927,55.526535
Epoch 452 - Batch 26,1.339329,0.48017916,13.236825,63.44158
Epoch 452 - Batch 27,0.9113933,0.52689636,13.77614,63.759087
Epoch 452 - Batch 28,0.35739696,0.2559499,8.522248,64.93809
Epoch 453 - Batch 0,0.4450205,0.37765378,12.774375,61.64524
Epoch 453 - Batch 1,2.3726075,0.66139543,11.567953,61.716637
Epoch 453 - Batch 2,0.51769185,0.5234582,9.213283,58.8987
Epoch 453 - Batch 3,0.48238966,0.5389204,5.1948724,51.92088
Epoch 453 - Batch 4,0.4593102,0.17979789,10.126333,59.430565
Epoch 453 - Batch 5,0.6859077,0.43009827,13.600286,64.17339
Epoch 453 - Batch 6,0.63691247,0.85324335,13.525291,69.39171
Epoch 453 - Batch 7,1.229927,0.78912044,12.415364,62.031097
Epoch 453 - Batch 8,0.74432933,0.4130894,6.971813,52.93262
Epoch 453 - Batch 9,0.27299345,0.3668855,10.571279,64.47439
Epoch 453 - Batch 10,0.64659095,0.30249316,13.867645,56.678375
Epoch 453 - Batch 11,0.53998446,0.33797118,13.123289,66.368996
Epoch 453 - Batch 12,1.2999771,0.8593301,12.623026,73.43329
Epoch 453 - Batch 13,0.7134023,0.41912615,12.470798,65.5042
Epoch 453 - Batch 14,0.47266015,0.5651946,8.583671,54.340523
Epoch 453 - Batch 15,0.5654825,0.74043196,7.3233385,52.04262
Epoch 453 - Batch 16,0.30606517,0.20677364,8.037878,49.331787
Epoch 453 - Batch 17,1.8564296,0.64140135,11.2984295,58.41851
Epoch 453 - Batch 18,0.40075892,0.62784123,8.296827,56.454353
Epoch 453 - Batch 19,0.6631846,0.27794045,11.158266,69.29801
Epoch 453 - Batch 20,1.6572245,1.6352398,12.904903,59.954334
Epoch 453 - Batch 21,0.6159797,0.608538,9.009623,49.450752
Epoch 453 - Batch 22,0.33647043,0.21281078,9.899463,55.735218
Epoch 453 - Batch 23,0.45614946,0.23137388,10.131859,54.20221
Epoch 453 - Batch 24,0.37444967,0.4684673,12.178059,70.048584
Epoch 453 - Batch 25,0.4436019,0.97761756,11.376181,66.432236
Epoch 453 - Batch 26,0.16338661,0.111263655,3.7958703,54.124126
Epoch 453 - Batch 27,0.47880194,0.76510465,12.296787,62.065838
Epoch 453 - Batch 28,1.1192739,0.7666323,16.153511,68.78674
Epoch 454 - Batch 0,0.31185573,0.17887053,11.5503435,69.85804
Epoch 454 - Batch 1,0.39213076,0.42838675,12.617914,65.915825
Epoch 454 - Batch 2,0.58569396,0.44809312,6.8320684,58.565052
Epoch 454 - Batch 3,0.7053517,0.45359257,12.461412,60.207664
Epoch 454 - Batch 4,0.36514047,0.41099814,8.662903,54.853172
Epoch 454 - Batch 5,0.20514703,0.15766934,10.070126,60.38716
Epoch 454 - Batch 6,0.20930542,0.37476242,13.1529875,64.632065
Epoch 454 - Batch 7,0.5171987,0.6875758,16.37955,73.017334
Epoch 454 - Batch 8,1.3617846,0.7019733,7.5786057,61.8635
Epoch 454 - Batch 9,0.47225463,0.5704249,5.6742506,54.00378
Epoch 454 - Batch 10,0.19472384,0.2368432,14.309942,69.49332
Epoch 454 - Batch 11,0.22499242,0.3159633,12.711687,58.486343
Epoch 454 - Batch 12,0.22365782,0.7094829,15.119034,69.81159
Epoch 454 - Batch 13,0.7627932,0.7172668,13.663543,74.70344
Epoch 454 - Batch 14,0.46173602,0.42555043,9.8937435,64.698364
Epoch 454 - Batch 15,0.49120167,0.5507159,8.809103,56.516953
Epoch 454 - Batch 16,1.2199528,1.188384,9.589268,55.15598
Epoch 454 - Batch 17,0.60652393,0.12751257,10.13497,52.87034
Epoch 454 - Batch 18,0.5827335,0.8564585,12.580558,59.154045
Epoch 454 - Batch 19,0.38055894,0.31953564,13.697836,63.51918
Epoch 454 - Batch 20,0.69997054,0.3152534,9.76467,69.08849
Epoch 454 - Batch 21,0.574641,0.958239,16.274815,66.01307
Epoch 454 - Batch 22,0.6453483,0.52639127,11.017014,52.55403
Epoch 454 - Batch 23,0.16189876,0.24152192,8.945791,55.685524
Epoch 454 - Batch 24,0.20675823,0.20373768,6.545661,52.655144
Epoch 454 - Batch 25,0.60983807,0.6712676,12.090979,71.234665
Epoch 454 - Batch 26,0.49155268,0.21378258,13.725014,72.072174
Epoch 454 - Batch 27,0.13653915,1.9841466,11.258165,62.17177
Epoch 454 - Batch 28,0.42104554,0.7413884,10.818824,62.921898
Epoch 455 - Batch 0,0.24563946,0.42548558,14.542501,70.95174
Epoch 455 - Batch 1,0.192972,0.30011144,15.873762,74.641945
Epoch 455 - Batch 2,0.25165647,0.2616588,11.586976,65.9629
Epoch 455 - Batch 3,0.46687138,0.5512229,9.106494,62.769886
Epoch 455 - Batch 4,0.657953,0.25720227,11.604266,61.637238
Epoch 455 - Batch 5,0.57771724,0.5356131,13.298695,60.952126
Epoch 455 - Batch 6,0.5878825,0.3081689,7.5120835,59.46695
Epoch 455 - Batch 7,0.19779049,0.66048074,14.961865,68.10381
Epoch 455 - Batch 8,1.4569938,0.81753445,17.329967,74.88231
Epoch 455 - Batch 9,1.924283,1.2464324,10.123611,62.180145
Epoch 455 - Batch 10,0.320143,0.5655116,7.395791,55.243996
Epoch 455 - Batch 11,1.3608661,1.5006768,18.554777,76.34482
Epoch 455 - Batch 12,0.20897812,0.46536845,11.646393,56.462074
Epoch 455 - Batch 13,0.37646818,2.087641,13.09878,68.8845
Epoch 455 - Batch 14,4.452176,0.761953,8.931838,76.94568
Epoch 455 - Batch 15,0.53864425,0.5744368,14.057034,68.96199
Epoch 455 - Batch 16,0.5045842,0.6080606,7.8170953,52.194237
Epoch 455 - Batch 17,0.6680478,0.38667706,9.362962,56.646843
Epoch 455 - Batch 18,1.4413073,0.19283493,8.554569,51.005917
Epoch 455 - Batch 19,0.5018383,0.96083885,6.932294,54.353848
Epoch 455 - Batch 20,0.3894521,0.49384534,5.8766794,60.519135
Epoch 455 - Batch 21,0.56160533,0.47795653,14.9062805,71.22329
Epoch 455 - Batch 22,3.9494452,2.971211,16.1707,66.85339
Epoch 455 - Batch 23,2.9476354,1.0262837,12.762294,55.18227
Epoch 455 - Batch 24,0.70484686,0.32325166,9.95031,54.689766
Epoch 455 - Batch 25,0.29087222,0.18945643,10.309193,56.743847
Epoch 455 - Batch 26,0.63976955,0.3309611,3.9130454,67.51791
Epoch 455 - Batch 27,1.2821914,0.6625565,16.072672,68.196976
Epoch 455 - Batch 28,0.22497952,0.16244662,10.8273535,56.814617
Epoch 456 - Batch 0,6.6884174,0.5693869,14.015392,72.76785
Epoch 456 - Batch 1,2.5193458,0.32543558,8.914154,67.26836
Epoch 456 - Batch 2,1.3444916,0.20993918,13.760067,68.95128
Epoch 456 - Batch 3,0.3667466,0.39395344,11.947615,63.006348
Epoch 456 - Batch 4,0.6010468,0.6487333,12.137302,61.33404
Epoch 456 - Batch 5,0.7777493,0.21780583,8.993835,60.908997
Epoch 456 - Batch 6,0.6344495,0.65257037,4.1227183,54.68569
Epoch 456 - Batch 7,0.7325482,0.2589202,9.871605,60.178406
Epoch 456 - Batch 8,0.49223956,0.38633987,13.350575,66.99076
Epoch 456 - Batch 9,0.9379896,0.5555904,16.774616,73.74257
Epoch 456 - Batch 10,1.9365532,0.53087354,11.477271,62.768543
Epoch 456 - Batch 11,0.77307224,0.33976823,5.685601,51.033073
Epoch 456 - Batch 12,0.36420622,0.32848203,12.280454,67.87002
Epoch 456 - Batch 13,1.2563127,0.6977974,10.23166,58.25328
Epoch 456 - Batch 14,1.0388603,0.35438606,14.371046,68.808136
Epoch 456 - Batch 15,3.4142618,0.48082983,12.251244,75.22978
Epoch 456 - Batch 16,1.8806372,1.0896031,10.621018,68.59658
Epoch 456 - Batch 17,1.02991,1.9519951,7.529525,54.15458
Epoch 456 - Batch 18,0.8810453,0.31990182,1.2907257,52.74681
Epoch 456 - Batch 19,0.33305112,0.16485527,10.097712,50.522293
Epoch 456 - Batch 20,0.6055048,0.37937123,8.2695875,56.106083
Epoch 456 - Batch 21,0.5733745,0.45012656,11.188265,58.56362
Epoch 456 - Batch 22,0.6812738,0.30818006,8.677874,68.59994
Epoch 456 - Batch 23,4.056981,1.5868406,11.127303,61.394657
Epoch 456 - Batch 24,1.4407811,0.737129,11.443869,52.635384
Epoch 456 - Batch 25,0.3026118,0.14649853,3.5437279,52.056324
Epoch 456 - Batch 26,0.39090014,0.1441298,6.7442107,52.135063
Epoch 456 - Batch 27,0.56981325,0.47529498,15.04122,68.92544
Epoch 456 - Batch 28,2.3003874,0.5838481,9.212107,66.03271
Epoch 457 - Batch 0,0.239513,0.19063434,10.4121275,56.59916
Epoch 457 - Batch 1,0.46624726,1.1845292,10.849419,61.634502
Epoch 457 - Batch 2,0.8921249,0.5050018,11.221365,64.570015
Epoch 457 - Batch 3,0.24031995,0.16494896,6.961098,64.73734
