Epoch - Batch,Loss student 0,Loss student 1,Ensemble loss,Multiloss value
Epoch 366 - Batch 19,0.32221803,1.6940429,10.112013,48.764282
Epoch 366 - Batch 20,0.9887423,1.1658734,7.6893144,51.213955
Epoch 366 - Batch 21,0.6017211,0.9007444,5.6503263,51.656227
Epoch 366 - Batch 22,0.561754,0.9188583,15.255667,66.70068
Epoch 366 - Batch 23,1.9207516,4.2849274,14.185977,59.56577
Epoch 366 - Batch 24,1.7197447,2.490826,9.323183,48.984825
Epoch 366 - Batch 25,0.6586616,1.0185513,7.555511,52.195175
Epoch 366 - Batch 26,0.6225863,2.6461647,11.249426,55.11994
Epoch 366 - Batch 27,0.906887,1.1102285,12.952423,63.817863
Epoch 366 - Batch 28,3.105822,2.1147203,10.334373,62.202324
Epoch 367 - Batch 0,0.43322447,1.0870738,7.2819757,52.210762
Epoch 367 - Batch 1,1.6085368,1.8754945,12.806721,62.10452
Epoch 367 - Batch 2,1.1380401,2.3703249,14.001507,65.48961
Epoch 367 - Batch 3,1.0805792,1.4155589,13.692828,66.365746
Epoch 367 - Batch 4,0.7575878,0.74911505,8.5265875,58.845615
Epoch 367 - Batch 5,1.9564583,1.7263423,7.8842154,58.001087
Epoch 367 - Batch 6,0.8566934,1.634742,9.474194,57.492123
Epoch 367 - Batch 7,1.0066586,1.1949807,11.642385,52.111454
Epoch 367 - Batch 8,0.6460123,1.6708786,11.432328,58.367317
Epoch 367 - Batch 9,0.53685063,0.71583223,6.635522,56.641735
Epoch 367 - Batch 10,0.72145677,1.1200593,16.148563,69.78972
Epoch 367 - Batch 11,2.1105595,2.0230389,5.5624413,61.993374
Epoch 367 - Batch 12,2.5653958,2.472751,10.36981,52.462646
Epoch 367 - Batch 13,0.38681954,0.8233187,9.214113,61.826065
Epoch 367 - Batch 14,0.41660988,0.671792,8.376019,53.47002
Epoch 367 - Batch 15,0.98935205,0.8266877,15.11982,60.610012
Epoch 367 - Batch 16,3.9213302,2.330491,14.273261,68.310005
Epoch 367 - Batch 17,0.97983736,1.4649947,15.497323,61.95658
Epoch 367 - Batch 18,0.8069869,0.80886114,6.9616184,51.52472
Epoch 367 - Batch 19,1.303494,1.6790946,12.323963,53.647594
Epoch 367 - Batch 20,0.29803133,0.7399329,11.258558,50.07955
Epoch 367 - Batch 21,0.6357477,0.7620598,11.435929,52.831078
Epoch 367 - Batch 22,0.71967965,0.8540032,8.404032,54.057014
Epoch 367 - Batch 23,1.038806,1.073592,11.943705,65.6981
Epoch 367 - Batch 24,3.1984792,2.0707715,12.819246,56.847343
Epoch 367 - Batch 25,0.98460644,1.2398252,12.335952,48.84394
Epoch 367 - Batch 26,0.3117809,0.4352014,7.1832027,50.077324
Epoch 367 - Batch 27,0.6898033,2.5824394,10.53879,54.93322
Epoch 367 - Batch 28,0.9328877,1.5178032,7.0606995,63.510075
Epoch 368 - Batch 0,1.5429376,0.80767167,14.244251,62.678555
Epoch 368 - Batch 1,0.9271126,0.4702742,10.208336,52.25302
Epoch 368 - Batch 2,2.500153,2.2972856,11.167271,62.16305
Epoch 368 - Batch 3,0.9702064,1.105483,14.957742,64.858864
Epoch 368 - Batch 4,0.37365612,1.0314364,15.656176,66.00669
Epoch 368 - Batch 5,1.0089096,3.5830944,14.036827,63.742825
Epoch 368 - Batch 6,1.4981825,2.5117295,9.9214115,56.00721
Epoch 368 - Batch 7,4.421029,0.71918815,10.431801,58.087624
Epoch 368 - Batch 8,1.159167,1.1026866,12.10391,51.84719
Epoch 368 - Batch 9,1.049165,1.8541775,11.271118,56.230293
Epoch 368 - Batch 10,0.47302052,2.5302105,10.753352,60.907745
Epoch 368 - Batch 11,0.874998,1.2559676,15.178637,66.05752
Epoch 368 - Batch 12,1.5248747,1.85007,14.331572,60.21884
Epoch 368 - Batch 13,1.7044972,1.3334863,9.812246,49.78254
Epoch 368 - Batch 14,0.40005347,0.864594,15.854923,65.43468
Epoch 368 - Batch 15,0.52832323,0.8606092,11.977569,53.560493
Epoch 368 - Batch 16,0.30634362,1.1688836,15.444727,60.710785
Epoch 368 - Batch 17,2.4089072,1.0488338,11.144751,66.85983
Epoch 368 - Batch 18,1.7569759,2.417468,17.93199,68.36163
Epoch 368 - Batch 19,0.7733476,0.7479128,9.0949,49.171776
Epoch 368 - Batch 20,0.87318385,1.9310355,9.408645,49.414482
Epoch 368 - Batch 21,0.34722087,1.0574229,10.2513,47.213043
Epoch 368 - Batch 22,1.1119295,0.8289721,11.168475,52.67609
Epoch 368 - Batch 23,4.2442164,0.934251,9.821049,59.43029
Epoch 368 - Batch 24,1.2960364,0.89383686,15.981864,67.89461
Epoch 368 - Batch 25,2.6996038,2.0913005,11.381916,57.047657
Epoch 368 - Batch 26,1.5723869,1.8965273,11.423203,49.490585
Epoch 368 - Batch 27,0.5147289,0.58673054,6.1416416,48.858047
Epoch 368 - Batch 28,0.3881976,0.45652285,11.780492,52.046
Epoch 369 - Batch 0,1.1747763,0.90513635,13.52891,65.56729
Epoch 369 - Batch 1,0.9416013,0.86757714,10.485258,60.657005
Epoch 369 - Batch 2,0.3447377,0.3876539,10.120262,51.106743
Epoch 369 - Batch 3,0.9953067,1.3670957,9.61079,57.983418
Epoch 369 - Batch 4,0.94858474,0.74546874,16.0853,61.965374
Epoch 369 - Batch 5,1.205561,0.93529713,14.453655,64.21631
Epoch 369 - Batch 6,0.5863318,0.7199373,9.472309,57.255283
Epoch 369 - Batch 7,0.9568359,1.2515328,12.068659,55.76564
Epoch 369 - Batch 8,5.1552706,0.75117517,10.025885,57.337906
Epoch 369 - Batch 9,0.9541825,1.3240986,14.487134,56.348316
Epoch 369 - Batch 10,0.6038665,5.0911083,10.65132,59.078316
Epoch 369 - Batch 11,0.4225124,0.48281157,12.02774,58.451225
Epoch 369 - Batch 12,0.71417725,1.3928833,16.719349,66.98851
Epoch 369 - Batch 13,1.3917894,1.2926028,6.9234114,54.96751
Epoch 369 - Batch 14,1.025863,1.028595,8.186602,47.59716
Epoch 369 - Batch 15,0.3228075,0.56888634,10.069779,59.281006
Epoch 369 - Batch 16,0.56941247,0.577617,13.041225,55.46831
Epoch 369 - Batch 17,0.39618146,0.82488906,14.974225,61.0286
Epoch 369 - Batch 18,1.343694,1.2924153,15.314385,67.12264
Epoch 369 - Batch 19,0.6650606,1.0960965,5.877839,55.261112
Epoch 369 - Batch 20,0.9927715,1.2534456,4.0394444,49.672523
Epoch 369 - Batch 21,0.70062995,0.7959951,9.440503,49.483723
Epoch 369 - Batch 22,0.3371779,0.64814055,10.376049,48.222076
Epoch 369 - Batch 23,0.7820668,1.6250682,10.213936,52.155006
Epoch 369 - Batch 24,1.3854694,0.75132024,10.304287,55.132313
Epoch 369 - Batch 25,1.0362782,0.66779244,14.405437,65.94577
Epoch 369 - Batch 26,1.8189037,1.6720039,13.006321,54.30543
Epoch 369 - Batch 27,3.3234403,3.6834245,10.046268,51.591465
Epoch 369 - Batch 28,0.36750174,0.46547604,7.7273207,49.52828
Epoch 370 - Batch 0,0.26596978,0.52831644,5.186138,46.485275
Epoch 370 - Batch 1,0.59312516,0.7397901,16.240541,67.30941
Epoch 370 - Batch 2,0.60392916,0.7451115,16.987852,64.13841
Epoch 370 - Batch 3,0.18171084,0.7081627,7.4025145,49.971004
Epoch 370 - Batch 4,1.0400821,1.8439354,10.152721,57.108047
Epoch 370 - Batch 5,0.7777082,1.834764,12.797629,60.823536
Epoch 370 - Batch 6,1.0788575,0.44802457,14.91604,62.868767
Epoch 370 - Batch 7,0.5839311,0.6816318,12.955943,57.74584
Epoch 370 - Batch 8,1.3939581,1.629287,12.146603,55.661495
Epoch 370 - Batch 9,1.1606529,0.81797844,11.46098,55.94996
Epoch 370 - Batch 10,0.68491596,0.6922213,7.237789,48.68996
Epoch 370 - Batch 11,0.24483028,0.3367972,11.0325575,54.60377
Epoch 370 - Batch 12,0.59284186,0.76559067,12.8175535,58.96576
Epoch 370 - Batch 13,2.74598,1.9215372,15.922276,67.43564
Epoch 370 - Batch 14,1.3969067,1.4789767,13.801367,58.0467
Epoch 370 - Batch 15,0.5882206,0.88811415,4.965307,48.5736
Epoch 370 - Batch 16,0.24524793,0.69960415,10.785068,64.605736
Epoch 370 - Batch 17,0.3710586,0.47852153,11.354336,53.225758
Epoch 370 - Batch 18,0.44025877,0.98557067,9.391661,60.095703
Epoch 370 - Batch 19,1.5715518,2.5510283,15.1173525,69.03882
Epoch 370 - Batch 20,0.74414176,1.0155401,13.542164,60.533993
Epoch 370 - Batch 21,0.9150783,1.183434,9.179565,52.045395
Epoch 370 - Batch 22,0.7196069,2.4352946,12.154212,56.465805
Epoch 370 - Batch 23,0.38395935,0.38894406,10.113661,46.9086
Epoch 370 - Batch 24,0.53591365,0.80903065,10.880475,52.95937
Epoch 370 - Batch 25,0.43477476,1.1248493,10.973021,52.66931
Epoch 370 - Batch 26,1.0142163,3.5081866,8.042066,64.41181
Epoch 370 - Batch 27,2.0210793,5.2686086,11.433021,59.57096
Epoch 370 - Batch 28,0.7903837,3.3028767,11.450248,48.666473
Epoch 371 - Batch 0,0.45174468,0.52594507,7.0058565,51.14386
Epoch 371 - Batch 1,0.31140757,0.5172477,11.282295,51.335518
Epoch 371 - Batch 2,0.8560046,1.6078091,15.637171,67.48617
Epoch 371 - Batch 3,0.8659088,0.7016916,12.650123,58.4946
Epoch 371 - Batch 4,0.2474109,0.82275796,10.700529,52.733383
Epoch 371 - Batch 5,1.6450362,2.9957466,11.698405,60.35071
Epoch 371 - Batch 6,3.904286,1.34864,16.8743,69.73596
Epoch 371 - Batch 7,0.4277932,0.98732364,7.522215,61.723877
Epoch 371 - Batch 8,0.45129144,0.7980871,11.692805,58.38959
Epoch 371 - Batch 9,1.1509385,1.11928,11.038556,54.500736
Epoch 371 - Batch 10,1.191494,1.5640011,13.97672,59.1349
Epoch 371 - Batch 11,0.65623206,0.8163001,8.070902,50.302895
Epoch 371 - Batch 12,0.6076814,0.89136755,10.794519,54.28707
Epoch 371 - Batch 13,0.53029513,0.75519294,14.022615,59.3741
Epoch 371 - Batch 14,1.0521797,1.4392252,17.733946,68.391075
Epoch 371 - Batch 15,1.1450181,1.145574,14.786451,60.433075
Epoch 371 - Batch 16,0.79847324,0.73702,8.881636,48.57209
Epoch 371 - Batch 17,0.40901417,3.1433918,10.21228,62.73378
Epoch 371 - Batch 18,1.0039023,0.67728955,10.323395,53.977867
Epoch 371 - Batch 19,0.89332676,0.65353346,14.75092,61.72515
Epoch 371 - Batch 20,1.2051336,2.9192681,17.096596,70.02608
Epoch 371 - Batch 21,1.6914046,3.9967458,6.41721,61.454052
Epoch 371 - Batch 22,0.80577445,0.8333093,10.430686,51.530067
Epoch 371 - Batch 23,0.74004483,1.6281326,8.587086,49.674503
Epoch 371 - Batch 24,0.3019875,0.37678927,11.555386,47.694294
Epoch 371 - Batch 25,0.7071073,0.72560537,9.776073,50.601467
Epoch 371 - Batch 26,1.1229256,0.5880897,12.196866,54.98406
Epoch 371 - Batch 27,0.54748213,1.2063738,16.78866,66.062126
Epoch 371 - Batch 28,3.0768585,3.0925102,16.859991,60.95694
Epoch 372 - Batch 0,0.8878814,1.2608739,12.565766,47.528473
Epoch 372 - Batch 1,0.45240232,6.8416386,11.178387,59.166245
Epoch 372 - Batch 2,0.39475495,0.9269781,10.546308,52.635834
Epoch 372 - Batch 3,0.6208005,4.397437,16.045307,69.35022
Epoch 372 - Batch 4,0.5634545,0.9755479,13.598028,63.44967
Epoch 372 - Batch 5,0.46908492,0.5468414,9.913185,52.740154
Epoch 372 - Batch 6,3.105699,6.3002253,12.467939,68.2054
Epoch 372 - Batch 7,0.6917129,1.3477422,12.397652,62.255943
Epoch 372 - Batch 8,1.2397897,1.2398107,12.181331,63.267117
Epoch 372 - Batch 9,1.0123755,1.4774522,9.243135,59.377205
Epoch 372 - Batch 10,0.64118755,1.5015975,12.825387,58.463493
Epoch 372 - Batch 11,1.171723,1.5318906,7.3276925,54.615353
Epoch 372 - Batch 12,0.74974436,1.4176486,12.756807,54.595543
Epoch 372 - Batch 13,0.54037476,1.4328898,11.196202,54.63296
Epoch 372 - Batch 14,0.40164706,1.6021525,10.274306,57.119232
Epoch 372 - Batch 15,0.88500285,2.3005166,17.970057,68.57195
Epoch 372 - Batch 16,2.597142,2.592938,9.357197,57.879787
Epoch 372 - Batch 17,1.3533978,1.1184021,8.979523,48.438538
Epoch 372 - Batch 18,0.2986222,2.1060588,15.723211,64.53376
Epoch 372 - Batch 19,0.49364954,0.653077,13.369434,53.611195
Epoch 372 - Batch 20,0.47291255,0.58760107,14.614957,60.38958
Epoch 372 - Batch 21,3.13837,2.8383932,17.201794,71.88283
Epoch 372 - Batch 22,2.048824,2.343659,13.48409,60.74401
Epoch 372 - Batch 23,1.6609533,1.7244614,9.491934,49.6855
Epoch 372 - Batch 24,0.9043565,1.458538,11.892824,52.107628
Epoch 372 - Batch 25,0.2899499,0.78877205,10.246807,47.84468
Epoch 372 - Batch 26,0.51361954,0.6010246,8.037191,48.06143
Epoch 372 - Batch 27,1.2077036,1.2764163,7.553463,54.471462
Epoch 372 - Batch 28,0.9140447,0.75857437,15.204462,65.99577
Epoch 373 - Batch 0,3.8088603,3.0171726,14.931273,60.476433
Epoch 373 - Batch 1,2.4594362,2.0259993,12.416157,49.454887
Epoch 373 - Batch 2,0.89635164,0.97222286,11.791475,53.377724
Epoch 373 - Batch 3,0.4789039,0.39464676,6.460556,49.137726
Epoch 373 - Batch 4,0.5026084,0.7343006,8.990616,61.189762
Epoch 373 - Batch 5,1.1980101,1.3193499,15.813337,65.974976
Epoch 373 - Batch 6,0.37290537,0.32221526,11.034267,55.072376
Epoch 373 - Batch 7,0.882711,1.8712307,10.441454,57.14978
Epoch 373 - Batch 8,1.0247903,1.9023024,9.446758,60.324867
Epoch 373 - Batch 9,1.151866,1.5390643,14.377335,65.88349
Epoch 373 - Batch 10,0.907418,0.5690975,11.110577,56.469852
Epoch 373 - Batch 11,0.85242057,0.61935836,10.53223,55.042606
Epoch 373 - Batch 12,2.0318701,0.60690355,13.68251,59.836548
Epoch 373 - Batch 13,0.71892464,0.91741407,10.58349,53.176163
Epoch 373 - Batch 14,0.6305312,0.7482511,11.389043,55.541466
Epoch 373 - Batch 15,0.9069021,0.6494348,11.325047,59.231068
Epoch 373 - Batch 16,0.6596366,1.3458933,14.785672,63.269352
Epoch 373 - Batch 17,1.0378071,0.92100483,13.492064,58.300575
Epoch 373 - Batch 18,0.8763807,0.55793583,9.584408,49.55886
Epoch 373 - Batch 19,0.5092937,1.0850937,15.577761,64.83531
Epoch 373 - Batch 20,0.4080509,0.4940714,11.57654,52.835823
Epoch 373 - Batch 21,0.4232422,0.6448326,14.562646,62.625183
Epoch 373 - Batch 22,1.502703,1.3124003,14.462664,66.58637
Epoch 373 - Batch 23,2.025425,0.88668716,13.168821,59.437393
Epoch 373 - Batch 24,0.60452557,0.72837675,8.226661,50.710064
Epoch 373 - Batch 25,1.5769174,0.6978939,8.38427,49.979862
Epoch 373 - Batch 26,0.3098305,0.33486897,8.810278,47.23796
Epoch 373 - Batch 27,1.0469769,0.78896785,12.233711,53.893852
Epoch 373 - Batch 28,0.83010024,1.4890993,11.158255,57.245728
Epoch 374 - Batch 0,0.5470425,1.0926653,14.268275,65.80515
Epoch 374 - Batch 1,2.775764,2.264894,16.030401,61.39167
Epoch 374 - Batch 2,0.8613814,2.1586294,11.756664,48.983562
Epoch 374 - Batch 3,0.27191874,0.54722476,11.939938,54.989437
Epoch 374 - Batch 4,0.9736787,0.37475312,11.61009,54.58226
Epoch 374 - Batch 5,0.55532026,0.7447413,14.992777,66.39322
Epoch 374 - Batch 6,1.0079954,0.8359494,10.958024,61.71297
Epoch 374 - Batch 7,0.17765185,0.15889981,10.037184,54.53508
Epoch 374 - Batch 8,0.8417163,0.841462,10.725273,58.92971
Epoch 374 - Batch 9,0.9594307,0.7022954,13.619057,64.85207
Epoch 374 - Batch 10,0.62125206,0.43272015,14.711496,65.1564
Epoch 374 - Batch 11,0.90911436,0.8584219,11.486309,59.693153
Epoch 374 - Batch 12,1.1653638,0.8389876,11.245892,58.08646
Epoch 374 - Batch 13,0.8430407,0.59521365,11.878146,55.65787
Epoch 374 - Batch 14,0.8894255,1.7272973,12.371746,55.05679
Epoch 374 - Batch 15,0.2992669,0.31697345,9.319773,53.60399
Epoch 374 - Batch 16,0.38761637,0.5360773,11.772091,58.163887
Epoch 374 - Batch 17,1.1801226,1.3875844,17.200764,66.70474
Epoch 374 - Batch 18,0.7693502,1.0892408,11.936115,55.85942
Epoch 374 - Batch 19,0.8473171,0.95526135,9.927952,50.05702
Epoch 374 - Batch 20,0.6986507,0.539368,10.675948,61.30484
Epoch 374 - Batch 21,0.31258976,0.33367926,11.357947,53.72415
Epoch 374 - Batch 22,0.70183206,1.0918556,7.888737,55.105473
Epoch 374 - Batch 23,1.8577521,1.4692527,4.814287,63.686935
Epoch 374 - Batch 24,1.4401636,1.721641,11.3782425,59.146015
Epoch 374 - Batch 25,0.7883221,1.3653527,8.558002,50.396206
Epoch 374 - Batch 26,0.48229533,0.41788596,8.261951,46.752094
Epoch 374 - Batch 27,0.2675475,0.25273603,10.478533,46.745605
Epoch 374 - Batch 28,0.6360797,0.6264519,9.617437,49.3367
Epoch 375 - Batch 0,0.6850182,0.6828937,12.058271,56.217262
Epoch 375 - Batch 1,0.6002141,0.54074097,6.8654733,62.333763
Epoch 375 - Batch 2,4.5981255,4.1846275,17.060333,67.30542
Epoch 375 - Batch 3,0.92001337,2.4918048,10.838188,46.690037
Epoch 375 - Batch 4,0.43801704,0.37057692,8.371388,51.42175
Epoch 375 - Batch 5,0.5607396,0.3083764,8.168076,50.93351
Epoch 375 - Batch 6,1.3771003,0.767104,16.791538,69.207596
Epoch 375 - Batch 7,4.5092735,0.9384507,15.53583,68.40377
Epoch 375 - Batch 8,0.36636373,0.20825364,10.893593,54.288544
Epoch 375 - Batch 9,0.9619845,3.205989,13.174477,62.96756
Epoch 375 - Batch 10,1.9643943,0.8466038,11.6341915,63.874893
Epoch 375 - Batch 11,0.38599792,0.47995836,11.816575,64.19461
Epoch 375 - Batch 12,0.81169647,0.9362414,12.271669,62.344833
Epoch 375 - Batch 13,0.97635406,0.43281958,12.80479,60.064854
Epoch 375 - Batch 14,0.8632672,0.6531546,10.901811,57.610794
Epoch 375 - Batch 15,0.8826412,0.8176153,12.421621,54.64048
Epoch 375 - Batch 16,0.61794555,0.4366135,10.194836,55.41992
Epoch 375 - Batch 17,0.5024312,0.6723428,13.030077,60.704338
Epoch 375 - Batch 18,1.1626935,0.62005997,18.875832,73.071945
Epoch 375 - Batch 19,3.9251256,3.2232037,13.009865,63.40023
Epoch 375 - Batch 20,1.356661,0.94669557,7.5402193,51.74183
Epoch 375 - Batch 21,0.66744566,1.5965295,13.108482,66.76219
Epoch 375 - Batch 22,0.5756549,0.46305948,12.6180725,56.589657
Epoch 375 - Batch 23,1.6844025,0.52382797,14.871186,63.113586
Epoch 375 - Batch 24,2.0287428,0.7550804,11.352952,67.806305
Epoch 375 - Batch 25,0.9134058,1.0083625,5.302495,55.329624
Epoch 375 - Batch 26,0.617002,0.61962086,9.895424,51.318825
Epoch 375 - Batch 27,0.9281892,0.60874975,10.596434,51.1155
Epoch 375 - Batch 28,0.31961274,0.19635409,11.91458,49.472767
Epoch 376 - Batch 0,2.1376543,1.175568,13.269184,57.082787
Epoch 376 - Batch 1,4.991113,0.7586662,7.7713995,59.50973
Epoch 376 - Batch 2,0.601408,0.63042855,12.655366,64.88615
Epoch 376 - Batch 3,3.058446,2.8937793,13.468214,58.426025
Epoch 376 - Batch 4,1.0877341,1.1851935,12.198524,48.839222
Epoch 376 - Batch 5,0.9892089,0.7916381,12.532214,54.475903
Epoch 376 - Batch 6,0.5594209,0.25456867,6.016234,51.560387
Epoch 376 - Batch 7,1.2237861,0.62594175,14.248159,66.55318
Epoch 376 - Batch 8,0.7876986,0.41939187,12.175055,63.198647
Epoch 376 - Batch 9,0.65430486,0.36378485,11.689089,54.798035
Epoch 376 - Batch 10,2.2505467,1.0682884,11.005115,61.60706
Epoch 376 - Batch 11,1.2444034,0.928478,16.884144,67.92993
Epoch 376 - Batch 12,1.1488577,0.71862894,15.048584,66.29292
Epoch 376 - Batch 13,3.343828,0.67369986,13.721741,65.24688
Epoch 376 - Batch 14,1.4247543,2.4580815,13.621265,60.62576
Epoch 376 - Batch 15,0.7680979,0.4256281,12.011013,56.010258
Epoch 376 - Batch 16,0.9790909,0.65351737,6.4467993,49.688328
Epoch 376 - Batch 17,0.47979608,0.44308186,8.475657,53.817837
Epoch 376 - Batch 18,5.6355395,2.299717,12.6793375,72.17839
Epoch 376 - Batch 19,1.2668066,0.86046684,16.769608,70.44086
Epoch 376 - Batch 20,2.6925714,1.2418911,12.49347,58.591515
Epoch 376 - Batch 21,0.8321518,1.7082789,10.646427,53.662495
Epoch 376 - Batch 22,0.6353957,0.38364202,12.125999,62.360916
Epoch 376 - Batch 23,1.1742885,0.61577094,9.092954,55.050415
Epoch 376 - Batch 24,0.6502644,0.44144475,14.008966,63.070953
Epoch 376 - Batch 25,1.6624935,1.6602201,15.718471,69.26107
Epoch 376 - Batch 26,1.2752652,0.5910816,14.070682,62.329403
Epoch 376 - Batch 27,1.5386986,0.5091894,8.3832,53.666176
Epoch 376 - Batch 28,2.069811,0.7396116,11.905745,55.14881
Epoch 377 - Batch 0,4.754438,2.7867355,10.841118,56.321922
Epoch 377 - Batch 1,0.70507777,0.5007962,7.425266,50.005424
Epoch 377 - Batch 2,1.621248,0.62453103,13.363976,59.048203
Epoch 377 - Batch 3,0.5688187,0.74410623,9.85343,62.0167
Epoch 377 - Batch 4,2.1748743,1.4277582,8.470001,52.865555
Epoch 377 - Batch 5,1.356204,0.8882047,9.517403,45.4919
Epoch 377 - Batch 6,0.33355692,0.28459558,3.1015773,51.88498
Epoch 377 - Batch 7,0.61043525,0.26616383,5.1066093,50.12454
Epoch 377 - Batch 8,1.6691833,0.7390114,8.096416,63.51014
Epoch 377 - Batch 9,1.8005747,0.78422344,15.003539,64.83885
Epoch 377 - Batch 10,1.2710828,0.35626835,10.34301,54.857643
Epoch 377 - Batch 11,4.346735,2.836956,10.19378,67.10534
Epoch 377 - Batch 12,3.9364913,0.57130986,14.052,65.99361
Epoch 377 - Batch 13,0.46728823,0.6460894,14.7884655,64.522316
Epoch 377 - Batch 14,0.6358969,0.5159703,11.833014,60.880684
Epoch 377 - Batch 15,0.7531774,0.7043022,12.362089,56.696007
Epoch 377 - Batch 16,0.50789046,0.4383989,12.288015,56.101486
Epoch 377 - Batch 17,1.7536368,1.2026782,12.340795,55.649593
Epoch 377 - Batch 18,0.61800313,0.5079166,12.093927,55.698456
Epoch 377 - Batch 19,2.8053484,2.580639,16.762386,68.7242
Epoch 377 - Batch 20,0.75134695,0.7475861,9.315342,63.074337
Epoch 377 - Batch 21,1.9073505,1.4410121,14.247605,61.004196
Epoch 377 - Batch 22,0.6275922,0.71029514,6.21301,48.15893
Epoch 377 - Batch 23,0.5013625,0.3530437,14.732893,66.30312
Epoch 377 - Batch 24,0.40193644,0.6918379,11.381332,54.050392
Epoch 377 - Batch 25,0.55813575,0.43922743,10.140235,61.831505
Epoch 377 - Batch 26,1.8651596,0.8450749,14.691904,68.98975
Epoch 377 - Batch 27,1.5322802,1.5505944,12.319405,61.305275
Epoch 377 - Batch 28,1.5727961,1.1538961,8.787051,50.962997
Epoch 378 - Batch 0,1.1474974,0.9633992,8.327656,50.000862
Epoch 378 - Batch 1,0.61146665,0.22328644,10.879541,48.126198
Epoch 378 - Batch 2,0.59822655,1.0470968,4.9113913,49.19552
Epoch 378 - Batch 3,0.88283676,0.92182136,12.131498,56.05345
Epoch 378 - Batch 4,1.0688883,0.9194888,10.686298,62.238224
Epoch 378 - Batch 5,2.2923203,2.1945555,14.609806,56.33913
Epoch 378 - Batch 6,1.4609739,2.4930494,8.304758,46.121193
Epoch 378 - Batch 7,0.5399953,0.43078154,8.50017,51.122345
Epoch 378 - Batch 8,0.37564167,0.36715668,9.8818865,49.81906
Epoch 378 - Batch 9,0.62245536,0.7336725,6.9700036,59.59767
Epoch 378 - Batch 10,0.8943291,0.43789178,13.97629,62.048904
Epoch 378 - Batch 11,0.25499967,0.4568637,6.830364,51.877117
Epoch 378 - Batch 12,0.74732804,0.9933861,12.461138,58.775726
Epoch 378 - Batch 13,1.7310171,0.71741414,7.9772973,60.922077
Epoch 378 - Batch 14,0.3274865,0.3905007,16.78022,65.23999
Epoch 378 - Batch 15,1.0624692,0.8950433,11.249118,56.978214
Epoch 378 - Batch 16,1.3361158,0.6136694,12.554767,56.119976
Epoch 378 - Batch 17,0.56982994,0.46608907,13.975725,58.691666
Epoch 378 - Batch 18,0.56891954,0.6891975,8.992989,49.752686
Epoch 378 - Batch 19,0.26528862,0.25265113,11.536444,54.197784
Epoch 378 - Batch 20,0.37856805,0.6564852,13.761219,60.245975
Epoch 378 - Batch 21,0.8071488,1.5290024,16.54973,66.45172
Epoch 378 - Batch 22,1.3029473,1.31951,14.623901,60.4087
Epoch 378 - Batch 23,0.68046814,0.7484876,8.911995,49.854507
Epoch 378 - Batch 24,0.45493126,0.706018,14.773128,64.13307
Epoch 378 - Batch 25,0.49074888,0.41635722,12.493407,54.44181
Epoch 378 - Batch 26,0.6635903,0.7578885,13.993498,62.133347
Epoch 378 - Batch 27,0.9290029,1.4224644,14.999933,70.89144
Epoch 378 - Batch 28,1.6233535,0.8657151,17.040234,66.91405
Epoch 379 - Batch 0,0.6368865,0.4310106,9.278574,51.251694
Epoch 379 - Batch 1,0.8352606,0.6972518,11.339393,52.543503
